  0.33648641E+01 -0.98710110E+00
  0.33795825E+01 -0.10037486E+01
  0.33943009E+01 -0.10183198E+01
  0.34090193E+01 -0.10307543E+01
  0.34237377E+01 -0.10410001E+01
  0.34384562E+01 -0.10490142E+01
  0.34531746E+01 -0.10547629E+01
  0.34678930E+01 -0.10582218E+01
  0.34826114E+01 -0.10593765E+01
  
  0.00000000E+00  0.87352662E+01
  0.14727756E-01  0.87331890E+01
  0.29455512E-01  0.87269596E+01
  0.44183268E-01  0.87165848E+01
  0.58911024E-01  0.87020759E+01
  0.73638780E-01  0.86834486E+01
  0.88366536E-01  0.86607234E+01
  0.10309429E+00  0.86339250E+01
  0.11782205E+00  0.86030826E+01
  0.13254980E+00  0.85682299E+01
  0.14727756E+00  0.85294050E+01
  0.16200532E+00  0.84866502E+01
  0.17673307E+00  0.84400124E+01
  0.19146083E+00  0.83895424E+01
  0.20618858E+00  0.83352954E+01
  0.22091634E+00  0.82773307E+01
  0.23564410E+00  0.82157113E+01
  0.25037185E+00  0.81505043E+01
  0.26509961E+00  0.80817805E+01
  0.27982736E+00  0.80096143E+01
  0.29455512E+00  0.79340832E+01
  0.30928288E+00  0.78552683E+01
  0.32401063E+00  0.77732535E+01
  0.33873839E+00  0.76881256E+01
  0.35346614E+00  0.75999738E+01
  0.36819390E+00  0.75088898E+01
  0.38292166E+00  0.74149671E+01
  0.39764941E+00  0.73183011E+01
  0.41237717E+00  0.72189886E+01
  0.42710492E+00  0.71171275E+01
  0.44183268E+00  0.70128165E+01
  0.45656044E+00  0.69061549E+01
  0.47128819E+00  0.67972420E+01
  0.48601595E+00  0.66861771E+01
  0.50074370E+00  0.65730589E+01
  0.51547146E+00  0.64579855E+01
  0.53019922E+00  0.63410535E+01
  0.54492697E+00  0.62223586E+01
  0.55965473E+00  0.61019944E+01
  0.57438248E+00  0.59800528E+01
  0.58911024E+00  0.58566235E+01
  0.60383800E+00  0.57317938E+01
  0.61856575E+00  0.56056484E+01
  0.63329351E+00  0.54782693E+01
  0.64802126E+00  0.53497357E+01
  0.66274902E+00  0.52201240E+01
  0.67747678E+00  0.50895075E+01
  0.69220453E+00  0.49579567E+01
  0.70693229E+00  0.48255392E+01
  0.72166004E+00  0.46923196E+01
  0.73638780E+00  0.45583601E+01
  0.75103587E+00  0.45573859E+01
  0.76568394E+00  0.45544608E+01
  0.78033201E+00  0.45495777E+01
  0.79498009E+00  0.45427248E+01
  0.80962816E+00  0.45338858E+01
  0.82427623E+00  0.45230405E+01
  0.83892430E+00  0.45101648E+01
  0.85357237E+00  0.44952314E+01
  0.86822044E+00  0.44782100E+01
  0.88286851E+00  0.44590684E+01
  0.89751659E+00  0.44377725E+01
  0.91216466E+00  0.44142873E+01
  0.92681273E+00  0.43885775E+01
  0.94146080E+00  0.43606083E+01
  0.95610887E+00  0.43303456E+01
  0.97075694E+00  0.42977573E+01
  0.98540502E+00  0.42628136E+01
  0.10000531E+01  0.42254877E+01
  0.10147012E+01  0.41857563E+01
  0.10293492E+01  0.41436001E+01
  0.10439973E+01  0.40990046E+01
  0.10586454E+01  0.40519601E+01
  0.10732934E+01  0.40024622E+01
  0.10879415E+01  0.39505122E+01
  0.11025896E+01  0.38961171E+01
  0.11172377E+01  0.38392898E+01
  0.11318857E+01  0.37800489E+01
  0.11465338E+01  0.37184191E+01
  0.11611819E+01  0.36544309E+01
  0.11758299E+01  0.35881202E+01
  0.11904780E+01  0.35195282E+01
  0.12051261E+01  0.34487015E+01
  0.12197742E+01  0.33756910E+01
  0.12344222E+01  0.33005522E+01
  0.12490703E+01  0.32233447E+01
  0.12637184E+01  0.31441313E+01
  0.12783664E+01  0.30629784E+01
  0.12930145E+01  0.29799549E+01
  0.13076626E+01  0.28951321E+01
  0.13223107E+01  0.28085834E+01
  0.13369587E+01  0.27203841E+01
  0.13516068E+01  0.26306108E+01
  0.13662549E+01  0.25393412E+01
  0.13809029E+01  0.24466545E+01
  0.13955510E+01  0.23526306E+01
  0.14101991E+01  0.22573505E+01
  0.14248472E+01  0.21608962E+01
  0.14394952E+01  0.20633511E+01
  0.14541433E+01  0.19647998E+01
  0.14687914E+01  0.18653285E+01
  0.14834394E+01  0.17650256E+01
  0.14980875E+01  0.16639821E+01
  0.15127356E+01  0.15622917E+01
  0.15273837E+01  0.14600518E+01
  0.15420317E+01  0.13573639E+01
  0.15566798E+01  0.12543344E+01
  0.15713279E+01  0.11510753E+01
  0.15859759E+01  0.10477049E+01
  0.16006240E+01  0.94434872E+00
  0.16152721E+01  0.84114036E+00
  0.16299202E+01  0.73822229E+00
  0.16445682E+01  0.63574690E+00
  0.16592163E+01  0.53387733E+00
  0.16738644E+01  0.43278853E+00
  0.16885124E+01  0.33266815E+00
  0.17031605E+01  0.23371758E+00
  0.17178086E+01  0.13615291E+00
  0.17324567E+01  0.40205810E-01
  0.17471047E+01 -0.53875515E-01
  0.17617528E+01 -0.14582560E+00
  0.17764009E+01 -0.23536106E+00
  0.17910489E+01 -0.32218023E+00
  0.18056970E+01 -0.40596304E+00
  0.18203451E+01 -0.48637142E+00
  0.18349932E+01 -0.56305028E+00
  0.18496412E+01 -0.63562919E+00
  0.18642893E+01 -0.70372510E+00
  0.18789374E+01 -0.76694614E+00
  0.18935854E+01 -0.82489677E+00
  0.19082335E+01 -0.87718432E+00
  0.19228816E+01 -0.92342692E+00
  0.19375297E+01 -0.96326276E+00
  0.19521777E+01 -0.99636033E+00
  0.19668258E+01 -0.10224290E+01
  0.19814739E+01 -0.10412297E+01
  0.19961220E+01 -0.10525837E+01
  0.20107700E+01 -0.10563808E+01
  0.20254884E+01 -0.10513544E+01
  0.20402068E+01 -0.10363373E+01
  0.20549253E+01 -0.10115123E+01
  0.20696437E+01 -0.97717159E+00
  0.20843621E+01 -0.93370029E+00
  0.20990805E+01 -0.88155608E+00
  0.21137989E+01 -0.82124797E+00
  0.21285173E+01 -0.75331581E+00
  0.21432357E+01 -0.67831205E+00
  0.21579542E+01 -0.59678671E+00
  0.21726726E+01 -0.50927568E+00
  0.21873910E+01 -0.41629238E+00
  0.22021094E+01 -0.31832223E+00
  0.22168278E+01 -0.21581951E+00
  0.22315462E+01 -0.10920596E+00
  0.22462646E+01  0.11291986E-02
  0.22609831E+01  0.11482843E+00
  0.22757015E+01  0.23156441E+00
  0.22904199E+01  0.35103821E+00
  0.23051383E+01  0.47297734E+00
  0.23198567E+01  0.59713377E+00
  0.23345751E+01  0.72328189E+00
  0.23492935E+01  0.85121663E+00
  0.23640120E+01  0.98075168E+00
  0.23787304E+01  0.11117177E+01
  0.23934488E+01  0.12439608E+01
  0.24081672E+01  0.13773410E+01
  0.24228856E+01  0.15117307E+01
  0.24376040E+01  0.16470138E+01
  0.24523224E+01  0.17830837E+01
  0.24670408E+01  0.19198429E+01
  0.24817593E+01  0.20572013E+01
  0.24964777E+01  0.21950754E+01
  0.25111961E+01  0.23333874E+01
  0.25259145E+01  0.24720639E+01
  0.25406329E+01  0.26110355E+01
  0.25553513E+01  0.27502354E+01
  0.25700697E+01  0.28895992E+01
  0.25847882E+01  0.30290638E+01
  0.25995066E+01  0.31685671E+01
  0.26142250E+01  0.33080470E+01
  0.26289434E+01  0.34474412E+01
  0.26436618E+01  0.35866869E+01
  0.26583802E+01  0.37257199E+01
  0.26730986E+01  0.38644750E+01
  0.26878171E+01  0.40028851E+01
  0.27025355E+01  0.41408816E+01
  0.27172539E+01  0.42783938E+01
  0.27319723E+01  0.44153492E+01
  0.27466907E+01  0.45516735E+01
  0.27614091E+01  0.46872903E+01
  0.27761275E+01  0.48221215E+01
  0.27908460E+01  0.49560875E+01
  0.28055644E+01  0.50891070E+01
  0.28202828E+01  0.52210972E+01
  0.28350012E+01  0.53519744E+01
  0.28497196E+01  0.54816536E+01
  0.28644380E+01  0.56100493E+01
  0.28791564E+01  0.57370750E+01
  0.28938748E+01  0.58626439E+01
  0.29085933E+01  0.59866690E+01
  0.29233117E+01  0.61090627E+01
  0.29380301E+01  0.62297378E+01
  0.29527485E+01  0.63486069E+01
  0.29674669E+01  0.64655828E+01
  0.29821853E+01  0.65805785E+01
  0.29969037E+01  0.66935074E+01
  0.30116222E+01  0.68042831E+01
  0.30263406E+01  0.69128197E+01
  0.30410590E+01  0.70190314E+01
  0.30557774E+01  0.71228332E+01
  0.30704958E+01  0.72241403E+01
  0.30852142E+01  0.73228685E+01
  0.30999326E+01  0.74189338E+01
  0.31146511E+01  0.75122530E+01
  0.31293695E+01  0.76027434E+01
  0.31440879E+01  0.76903229E+01
  0.31588063E+01  0.77749102E+01
  0.31735247E+01  0.78564247E+01
  0.31882431E+01  0.79347868E+01
  0.32029615E+01  0.80099182E+01
  0.32176800E+01  0.80817416E+01
  0.32323984E+01  0.81501814E+01
  0.32471168E+01  0.82151636E+01
  0.32618352E+01  0.82766162E+01
  0.32765536E+01  0.83344695E+01
  0.32912720E+01  0.83886561E+01
  0.33059904E+01  0.84391117E+01
  0.33207088E+01  0.84857750E+01
  0.33354273E+01  0.85285880E+01
  0.33501457E+01  0.85674965E+01
  0.33648641E+01  0.86024506E+01
  0.33795825E+01  0.86334045E+01
  0.33943009E+01  0.86603170E+01
  0.34090193E+01  0.86831519E+01
  0.34237377E+01  0.87018782E+01
  0.34384562E+01  0.87164702E+01
  0.34531746E+01  0.87269075E+01
  0.34678930E+01  0.87331758E+01
  0.34826114E+01  0.87352662E+01
  
