  0.10347886E+01 -0.50048660E+01
  0.10519693E+01 -0.50083408E+01
  0.10691499E+01 -0.50134676E+01
  0.10863305E+01 -0.50205105E+01
  0.11035111E+01 -0.50296632E+01
  0.11206917E+01 -0.50410118E+01
  0.11378723E+01 -0.50545063E+01
  0.11550530E+01 -0.50699471E+01
  0.11722336E+01 -0.50869939E+01
  0.11894142E+01 -0.51051922E+01
  0.12065948E+01 -0.51240119E+01
  0.12237754E+01 -0.51428866E+01
  0.12409560E+01 -0.51612460E+01
  0.12581367E+01 -0.51785394E+01
  0.12753173E+01 -0.51942489E+01
  0.12924979E+01 -0.52078988E+01
  0.13096785E+01 -0.52190624E+01
  0.13268591E+01 -0.52273696E+01
  0.13440397E+01 -0.52325143E+01
  0.13612204E+01 -0.52342599E+01
  0.13784010E+01 -0.52324887E+01
  0.13955816E+01 -0.52270482E+01
  0.14127623E+01 -0.52178822E+01
  0.14299429E+01 -0.52049845E+01
  0.14471235E+01 -0.51883892E+01
  0.14643041E+01 -0.51681634E+01
  0.14814848E+01 -0.51444078E+01
  0.14986654E+01 -0.51172657E+01
  0.15158460E+01 -0.50869398E+01
  0.15330267E+01 -0.50537160E+01
  0.15502073E+01 -0.50179911E+01
  0.15673879E+01 -0.49803028E+01
  0.15845686E+01 -0.49413617E+01
  0.16017492E+01 -0.49020786E+01
  0.16189298E+01 -0.48635738E+01
  0.16361105E+01 -0.48271230E+01
  0.16532911E+01 -0.47939772E+01
  0.16704717E+01 -0.47650298E+01
  0.16876524E+01 -0.47404598E+01
  0.17048330E+01 -0.47196149E+01
  0.17220136E+01 -0.47012500E+01
  0.17391943E+01 -0.46839303E+01
  0.17563749E+01 -0.46663375E+01
  0.17735555E+01 -0.46473969E+01
  0.17907361E+01 -0.46262827E+01
  0.18079168E+01 -0.46023745E+01
  0.18250974E+01 -0.45752130E+01
  0.18422780E+01 -0.45444690E+01
  0.18594587E+01 -0.45099274E+01
  0.18766393E+01 -0.44714806E+01
  0.18938199E+01 -0.44291257E+01
  0.19110006E+01 -0.43829576E+01
  0.19281812E+01 -0.43331600E+01
  0.19453618E+01 -0.42799925E+01
  0.19625425E+01 -0.42237794E+01
  0.19797231E+01 -0.41649041E+01
  0.19969037E+01 -0.41038122E+01
  0.20140844E+01 -0.40410214E+01
  0.20312650E+01 -0.39771350E+01
  0.20484456E+01 -0.39128501E+01
  0.20656263E+01 -0.38489534E+01
  0.20828069E+01 -0.37862991E+01
  0.20999875E+01 -0.37257669E+01
  0.21171681E+01 -0.36682051E+01
  0.21343488E+01 -0.36143687E+01
  0.21515294E+01 -0.35648625E+01
  0.21687100E+01 -0.35201032E+01
  0.21858907E+01 -0.34803069E+01
  0.22030713E+01 -0.34455005E+01
  0.22202519E+01 -0.34155537E+01
  0.22374326E+01 -0.33902212E+01
  0.22546132E+01 -0.33691880E+01
  0.22717938E+01 -0.33521114E+01
  0.22889745E+01 -0.33386566E+01
  0.23061551E+01 -0.33285238E+01
  0.23233357E+01 -0.33214673E+01
  0.23405164E+01 -0.33173067E+01
  0.23576970E+01 -0.33159321E+01
  
  0.00000000E+00 -0.33159321E+01
  0.17259649E-01 -0.33173197E+01
  0.34519299E-01 -0.33215202E+01
  0.51778948E-01 -0.33286459E+01
  0.69038597E-01 -0.33388838E+01
  0.86298246E-01 -0.33524929E+01
  0.10355790E+00 -0.33697968E+01
  0.12081754E+00 -0.33911693E+01
  0.13807719E+00 -0.34170110E+01
  0.15533684E+00 -0.34477169E+01
  0.17259649E+00 -0.34836352E+01
  0.18985614E+00 -0.35250207E+01
  0.20711579E+00 -0.35719864E+01
  0.22437544E+00 -0.36244623E+01
  0.24163509E+00 -0.36821683E+01
  0.25889474E+00 -0.37446113E+01
  0.27615439E+00 -0.38111085E+01
  0.29341404E+00 -0.38808344E+01
  0.31067369E+00 -0.39528829E+01
  0.32793334E+00 -0.40263298E+01
  0.34519299E+00 -0.41002870E+01
  0.36245263E+00 -0.41739398E+01
  0.37971228E+00 -0.42465662E+01
  0.39697193E+00 -0.43175399E+01
  0.41423158E+00 -0.43863231E+01
  0.43149123E+00 -0.44524552E+01
  0.44875088E+00 -0.45155431E+01
  0.46601053E+00 -0.45752546E+01
  0.48327018E+00 -0.46313157E+01
  0.50052983E+00 -0.46835075E+01
  0.51778948E+00 -0.47316634E+01
  0.53504913E+00 -0.47756659E+01
  0.55230878E+00 -0.48154446E+01
  0.56956843E+00 -0.48509777E+01
  0.58682808E+00 -0.48822962E+01
  0.60408772E+00 -0.49094906E+01
  0.62134737E+00 -0.49327144E+01
  0.63860702E+00 -0.49521830E+01
  0.65586667E+00 -0.49681631E+01
  0.67312632E+00 -0.49809558E+01
  0.69038597E+00 -0.49908768E+01
  0.70764562E+00 -0.49982404E+01
  0.72490527E+00 -0.50033530E+01
  0.74216492E+00 -0.50065191E+01
  0.75942457E+00 -0.50080571E+01
  0.77668422E+00 -0.50083172E+01
  0.79394387E+00 -0.50076889E+01
  0.81120352E+00 -0.50065907E+01
  0.82846317E+00 -0.50054357E+01
  0.84572281E+00 -0.50045797E+01
  0.86298246E+00 -0.50042656E+01
  0.88016308E+00 -0.50041523E+01
  0.89734370E+00 -0.50038245E+01
  0.91452431E+00 -0.50033202E+01
  0.93170493E+00 -0.50027055E+01
  0.94888555E+00 -0.50020789E+01
  0.96606617E+00 -0.50015751E+01
  0.98324678E+00 -0.50013684E+01
  0.10004274E+01 -0.50016737E+01
  0.10176080E+01 -0.50027445E+01
  0.10347886E+01 -0.50048660E+01
  0.10519693E+01 -0.50083408E+01
  0.10691499E+01 -0.50134675E+01
  0.10863305E+01 -0.50205104E+01
  0.11035111E+01 -0.50296631E+01
  0.11206917E+01 -0.50410118E+01
  0.11378723E+01 -0.50545062E+01
  0.11550530E+01 -0.50699470E+01
  0.11722336E+01 -0.50869938E+01
  0.11894142E+01 -0.51051921E+01
  0.12065948E+01 -0.51240118E+01
  0.12237754E+01 -0.51428865E+01
  0.12409560E+01 -0.51612460E+01
  0.12581367E+01 -0.51785393E+01
  0.12753173E+01 -0.51942489E+01
  0.12924979E+01 -0.52078987E+01
  0.13096785E+01 -0.52190623E+01
  0.13268591E+01 -0.52273695E+01
  0.13440397E+01 -0.52325142E+01
  0.13612204E+01 -0.52342598E+01
  0.13784010E+01 -0.52324886E+01
  0.13955816E+01 -0.52270481E+01
  0.14127623E+01 -0.52178821E+01
  0.14299429E+01 -0.52049844E+01
  0.14471235E+01 -0.51883891E+01
  0.14643041E+01 -0.51681633E+01
  0.14814848E+01 -0.51444078E+01
  0.14986654E+01 -0.51172656E+01
  0.15158460E+01 -0.50869397E+01
  0.15330267E+01 -0.50537159E+01
  0.15502073E+01 -0.50179910E+01
  0.15673879E+01 -0.49803028E+01
  0.15845686E+01 -0.49413616E+01
  0.16017492E+01 -0.49020785E+01
  0.16189298E+01 -0.48635737E+01
  0.16361105E+01 -0.48271229E+01
  0.16532911E+01 -0.47939771E+01
  0.16704717E+01 -0.47650296E+01
  0.16876524E+01 -0.47404597E+01
  0.17048330E+01 -0.47196148E+01
  0.17220136E+01 -0.47012499E+01
  0.17391943E+01 -0.46839302E+01
  0.17563749E+01 -0.46663373E+01
  0.17735555E+01 -0.46473968E+01
  0.17907361E+01 -0.46262825E+01
  0.18079168E+01 -0.46023743E+01
  0.18250974E+01 -0.45752129E+01
  0.18422780E+01 -0.45444689E+01
  0.18594587E+01 -0.45099272E+01
  0.18766393E+01 -0.44714805E+01
  0.18938199E+01 -0.44291256E+01
  0.19110006E+01 -0.43829575E+01
  0.19281812E+01 -0.43331599E+01
  0.19453618E+01 -0.42799924E+01
  0.19625425E+01 -0.42237793E+01
  0.19797231E+01 -0.41649040E+01
  0.19969037E+01 -0.41038121E+01
  0.20140844E+01 -0.40410213E+01
  0.20312650E+01 -0.39771348E+01
  0.20484456E+01 -0.39128499E+01
  0.20656263E+01 -0.38489533E+01
  0.20828069E+01 -0.37862990E+01
  0.20999875E+01 -0.37257668E+01
  0.21171681E+01 -0.36682050E+01
  0.21343488E+01 -0.36143686E+01
  0.21515294E+01 -0.35648624E+01
  0.21687100E+01 -0.35201032E+01
  0.21858907E+01 -0.34803068E+01
  0.22030713E+01 -0.34455004E+01
  0.22202519E+01 -0.34155536E+01
  0.22374326E+01 -0.33902211E+01
  0.22546132E+01 -0.33691880E+01
  0.22717938E+01 -0.33521114E+01
  0.22889745E+01 -0.33386565E+01
  0.23061551E+01 -0.33285237E+01
  0.23233357E+01 -0.33214673E+01
  0.23405164E+01 -0.33173067E+01
  0.23576970E+01 -0.33159321E+01
  
  0.00000000E+00 -0.14650781E+01
  0.17259649E-01 -0.14816224E+01
  0.34519299E-01 -0.15270813E+01
  0.51778948E-01 -0.15930154E+01
  0.69038597E-01 -0.16719338E+01
  0.86298246E-01 -0.17585267E+01
  0.10355790E+00 -0.18491517E+01
  0.12081754E+00 -0.19412285E+01
  0.13807719E+00 -0.20328439E+01
  0.15533684E+00 -0.21225305E+01
  0.17259649E+00 -0.22091568E+01
  0.18985614E+00 -0.22918826E+01
  0.20711579E+00 -0.23701494E+01
  0.22437544E+00 -0.24436815E+01
  0.24163509E+00 -0.25124781E+01
  0.25889474E+00 -0.25767865E+01
  0.27615439E+00 -0.26370525E+01
  0.29341404E+00 -0.26938535E+01
  0.31067369E+00 -0.27478265E+01
  0.32793334E+00 -0.27996016E+01
  0.34519299E+00 -0.28497534E+01
  0.36245263E+00 -0.28987725E+01
  0.37971228E+00 -0.29470566E+01
  0.39697193E+00 -0.29949147E+01
  0.41423158E+00 -0.30425786E+01
  0.43149123E+00 -0.30902143E+01
  0.44875088E+00 -0.31379300E+01
  0.46601053E+00 -0.31857810E+01
  0.48327018E+00 -0.32337723E+01
  0.50052983E+00 -0.32818619E+01
  0.51778948E+00 -0.33299684E+01
  0.53504913E+00 -0.33779803E+01
  0.55230878E+00 -0.34257672E+01
  0.56956843E+00 -0.34731889E+01
  0.58682808E+00 -0.35201002E+01
  0.60408772E+00 -0.35663493E+01
  0.62134737E+00 -0.36117706E+01
  0.63860702E+00 -0.36561751E+01
  0.65586667E+00 -0.36993412E+01
  0.67312632E+00 -0.37410087E+01
  0.69038597E+00 -0.37808780E+01
  0.70764562E+00 -0.38186148E+01
  0.72490527E+00 -0.38538585E+01
  0.74216492E+00 -0.38862326E+01
  0.75942457E+00 -0.39153537E+01
  0.77668422E+00 -0.39408413E+01
  0.79394387E+00 -0.39623269E+01
  0.81120352E+00 -0.39794661E+01
  0.82846317E+00 -0.39919554E+01
  0.84572281E+00 -0.39995538E+01
  0.86298246E+00 -0.40021047E+01
  0.88016308E+00 -0.40031199E+01
  0.89734370E+00 -0.40061653E+01
  0.91452431E+00 -0.40112364E+01
  0.93170493E+00 -0.40183152E+01
  0.94888555E+00 -0.40273551E+01
  0.96606617E+00 -0.40382632E+01
  0.98324678E+00 -0.40508810E+01
  0.10004274E+01 -0.40649667E+01
  0.10176080E+01 -0.40801822E+01
  0.10347886E+01 -0.40960870E+01
  0.10519693E+01 -0.41121441E+01
  0.10691499E+01 -0.41277391E+01
  0.10863305E+01 -0.41422165E+01
  0.11035111E+01 -0.41549286E+01
  0.11206917E+01 -0.41652932E+01
  0.11378723E+01 -0.41728493E+01
  0.11550530E+01 -0.41772983E+01
  0.11722336E+01 -0.41785261E+01
  0.11894142E+01 -0.41766025E+01
  0.12065948E+01 -0.41717654E+01
  0.12237754E+01 -0.41643981E+01
  0.12409560E+01 -0.41550078E+01
  0.12581367E+01 -0.41442105E+01
  0.12753173E+01 -0.41327209E+01
  0.12924979E+01 -0.41213430E+01
  0.13096785E+01 -0.41109539E+01
  0.13268591E+01 -0.41024725E+01
  0.13440397E+01 -0.40968030E+01
  0.13612204E+01 -0.40947547E+01
  0.13784010E+01 -0.40969794E+01
  0.13955816E+01 -0.41037756E+01
  0.14127623E+01 -0.41151483E+01
  0.14299429E+01 -0.41307926E+01
  0.14471235E+01 -0.41501453E+01
  0.14643041E+01 -0.41724572E+01
  0.14814848E+01 -0.41968651E+01
  0.14986654E+01 -0.42224504E+01
  0.15158460E+01 -0.42482783E+01
  0.15330267E+01 -0.42734169E+01
  0.15502073E+01 -0.42969318E+01
  0.15673879E+01 -0.43178588E+01
  0.15845686E+01 -0.43351558E+01
  0.16017492E+01 -0.43476445E+01
  0.16189298E+01 -0.43539696E+01
  0.16361105E+01 -0.43526269E+01
  0.16532911E+01 -0.43421327E+01
  0.16704717E+01 -0.43213632E+01
  0.16876524E+01 -0.42899322E+01
  0.17048330E+01 -0.42483357E+01
  0.17220136E+01 -0.41977370E+01
  0.17391943E+01 -0.41395764E+01
  0.17563749E+01 -0.40752621E+01
  0.17735555E+01 -0.40060274E+01
  0.17907361E+01 -0.39329045E+01
  0.18079168E+01 -0.38567483E+01
  0.18250974E+01 -0.37782748E+01
  0.18422780E+01 -0.36980976E+01
  0.18594587E+01 -0.36167631E+01
  0.18766393E+01 -0.35347790E+01
  0.18938199E+01 -0.34526364E+01
  0.19110006E+01 -0.33708225E+01
  0.19281812E+01 -0.32898185E+01
  0.19453618E+01 -0.32100861E+01
  0.19625425E+01 -0.31320393E+01
  0.19797231E+01 -0.30560068E+01
  0.19969037E+01 -0.29821897E+01
  0.20140844E+01 -0.29106195E+01
  0.20312650E+01 -0.28411236E+01
  0.20484456E+01 -0.27733062E+01
  0.20656263E+01 -0.27065534E+01
  0.20828069E+01 -0.26400672E+01
  0.20999875E+01 -0.25729310E+01
  0.21171681E+01 -0.25042010E+01
  0.21343488E+01 -0.24330106E+01
  0.21515294E+01 -0.23586708E+01
  0.21687100E+01 -0.22807510E+01
  0.21858907E+01 -0.21991317E+01
  0.22030713E+01 -0.21140293E+01
  0.22202519E+01 -0.20260075E+01
  0.22374326E+01 -0.19359929E+01
  0.22546132E+01 -0.18453213E+01
  0.22717938E+01 -0.17558457E+01
  0.22889745E+01 -0.16701497E+01
  0.23061551E+01 -0.15919229E+01
  0.23233357E+01 -0.15265303E+01
  0.23405164E+01 -0.14814660E+01
  0.23576970E+01 -0.14650781E+01
  
  0.00000000E+00 -0.14650781E+01
  0.17259649E-01 -0.14816223E+01
  0.34519299E-01 -0.15270812E+01
  0.51778948E-01 -0.15930154E+01
  0.69038597E-01 -0.16719337E+01
  0.86298246E-01 -0.17585266E+01
  0.10355790E+00 -0.18491516E+01
  0.12081754E+00 -0.19412284E+01
  0.13807719E+00 -0.20328438E+01
  0.15533684E+00 -0.21225304E+01
  0.17259649E+00 -0.22091567E+01
  0.18985614E+00 -0.22918824E+01
  0.20711579E+00 -0.23701493E+01
  0.22437544E+00 -0.24436814E+01
  0.24163509E+00 -0.25124780E+01
  0.25889474E+00 -0.25767864E+01
  0.27615439E+00 -0.26370523E+01
  0.29341404E+00 -0.26938534E+01
  0.31067369E+00 -0.27478264E+01
  0.32793334E+00 -0.27996015E+01
  0.34519299E+00 -0.28497533E+01
  0.36245263E+00 -0.28987724E+01
  0.37971228E+00 -0.29470565E+01
  0.39697193E+00 -0.29949146E+01
  0.41423158E+00 -0.30425785E+01
  0.43149123E+00 -0.30902142E+01
  0.44875088E+00 -0.31379299E+01
  0.46601053E+00 -0.31857809E+01
  0.48327018E+00 -0.32337722E+01
  0.50052983E+00 -0.32818618E+01
  0.51778948E+00 -0.33299684E+01
  0.53504913E+00 -0.33779802E+01
  0.55230878E+00 -0.34257671E+01
  0.56956843E+00 -0.34731888E+01
  0.58682808E+00 -0.35201001E+01
  0.60408772E+00 -0.35663492E+01
  0.62134737E+00 -0.36117705E+01
  0.63860702E+00 -0.36561750E+01
  0.65586667E+00 -0.36993412E+01
  0.67312632E+00 -0.37410087E+01
  0.69038597E+00 -0.37808779E+01
  0.70764562E+00 -0.38186147E+01
  0.72490527E+00 -0.38538585E+01
  0.74216492E+00 -0.38862325E+01
  0.75942457E+00 -0.39153536E+01
  0.77668422E+00 -0.39408413E+01
  0.79394387E+00 -0.39623269E+01
  0.81120352E+00 -0.39794661E+01
  0.82846317E+00 -0.39919554E+01
  0.84572281E+00 -0.39995538E+01
  0.86298246E+00 -0.40021047E+01
  0.88016308E+00 -0.40031199E+01
  0.89734370E+00 -0.40061653E+01
  0.91452431E+00 -0.40112364E+01
  0.93170493E+00 -0.40183151E+01
  0.94888555E+00 -0.40273550E+01
  0.96606617E+00 -0.40382632E+01
  0.98324678E+00 -0.40508809E+01
  0.10004274E+01 -0.40649666E+01
  0.10176080E+01 -0.40801821E+01
  0.10347886E+01 -0.40960869E+01
  0.10519693E+01 -0.41121439E+01
  0.10691499E+01 -0.41277390E+01
  0.10863305E+01 -0.41422164E+01
  0.11035111E+01 -0.41549284E+01
  0.11206917E+01 -0.41652931E+01
  0.11378723E+01 -0.41728491E+01
  0.11550530E+01 -0.41772981E+01
  0.11722336E+01 -0.41785259E+01
  0.11894142E+01 -0.41766023E+01
  0.12065948E+01 -0.41717652E+01
  0.12237754E+01 -0.41643979E+01
  0.12409560E+01 -0.41550076E+01
  0.12581367E+01 -0.41442104E+01
  0.12753173E+01 -0.41327208E+01
  0.12924979E+01 -0.41213428E+01
  0.13096785E+01 -0.41109538E+01
  0.13268591E+01 -0.41024723E+01
  0.13440397E+01 -0.40968028E+01
  0.13612204E+01 -0.40947545E+01
  0.13784010E+01 -0.40969792E+01
  0.13955816E+01 -0.41037754E+01
  0.14127623E+01 -0.41151481E+01
  0.14299429E+01 -0.41307924E+01
  0.14471235E+01 -0.41501451E+01
  0.14643041E+01 -0.41724570E+01
  0.14814848E+01 -0.41968650E+01
  0.14986654E+01 -0.42224502E+01
  0.15158460E+01 -0.42482782E+01
  0.15330267E+01 -0.42734168E+01
  0.15502073E+01 -0.42969316E+01
  0.15673879E+01 -0.43178587E+01
  0.15845686E+01 -0.43351557E+01
  0.16017492E+01 -0.43476444E+01
  0.16189298E+01 -0.43539695E+01
  0.16361105E+01 -0.43526268E+01
  0.16532911E+01 -0.43421327E+01
  0.16704717E+01 -0.43213632E+01
  0.16876524E+01 -0.42899321E+01
  0.17048330E+01 -0.42483357E+01
  0.17220136E+01 -0.41977369E+01
  0.17391943E+01 -0.41395763E+01
  0.17563749E+01 -0.40752620E+01
  0.17735555E+01 -0.40060274E+01
  0.17907361E+01 -0.39329044E+01
  0.18079168E+01 -0.38567483E+01
  0.18250974E+01 -0.37782747E+01
  0.18422780E+01 -0.36980976E+01
  0.18594587E+01 -0.36167631E+01
  0.18766393E+01 -0.35347789E+01
  0.18938199E+01 -0.34526364E+01
  0.19110006E+01 -0.33708224E+01
  0.19281812E+01 -0.32898184E+01
  0.19453618E+01 -0.32100861E+01
  0.19625425E+01 -0.31320392E+01
  0.19797231E+01 -0.30560067E+01
  0.19969037E+01 -0.29821896E+01
  0.20140844E+01 -0.29106194E+01
  0.20312650E+01 -0.28411234E+01
  0.20484456E+01 -0.27733061E+01
  0.20656263E+01 -0.27065533E+01
  0.20828069E+01 -0.26400671E+01
  0.20999875E+01 -0.25729309E+01
  0.21171681E+01 -0.25042009E+01
  0.21343488E+01 -0.24330105E+01
  0.21515294E+01 -0.23586707E+01
  0.21687100E+01 -0.22807509E+01
  0.21858907E+01 -0.21991315E+01
  0.22030713E+01 -0.21140292E+01
  0.22202519E+01 -0.20260074E+01
  0.22374326E+01 -0.19359928E+01
  0.22546132E+01 -0.18453212E+01
  0.22717938E+01 -0.17558456E+01
  0.22889745E+01 -0.16701496E+01
  0.23061551E+01 -0.15919228E+01
  0.23233357E+01 -0.15265302E+01
  0.23405164E+01 -0.14814659E+01
  0.23576970E+01 -0.14650781E+01
  
  0.00000000E+00 -0.11686952E+01
  0.17259649E-01 -0.11680854E+01
  0.34519299E-01 -0.11684705E+01
  0.51778948E-01 -0.11733838E+01
  0.69038597E-01 -0.11844325E+01
  0.86298246E-01 -0.12015166E+01
  0.10355790E+00 -0.12238419E+01
  0.12081754E+00 -0.12504674E+01
  0.13807719E+00 -0.12804888E+01
  0.15533684E+00 -0.13130793E+01
  0.17259649E+00 -0.13474923E+01
  0.18985614E+00 -0.13830612E+01
  0.20711579E+00 -0.14192063E+01
  0.22437544E+00 -0.14554475E+01
  0.24163509E+00 -0.14914157E+01
  0.25889474E+00 -0.15268602E+01
  0.27615439E+00 -0.15616488E+01
  0.29341404E+00 -0.15957611E+01
  0.31067369E+00 -0.16292769E+01
  0.32793334E+00 -0.16623617E+01
  0.34519299E+00 -0.16952502E+01
  0.36245263E+00 -0.17282252E+01
  0.37971228E+00 -0.17615923E+01
  0.39697193E+00 -0.17956485E+01
  0.41423158E+00 -0.18306497E+01
  0.43149123E+00 -0.18667805E+01
  0.44875088E+00 -0.19041336E+01
  0.46601053E+00 -0.19427003E+01
  0.48327018E+00 -0.19823740E+01
  0.50052983E+00 -0.20229617E+01
  0.51778948E+00 -0.20642019E+01
  0.53504913E+00 -0.21057832E+01
  0.55230878E+00 -0.21473629E+01
  0.56956843E+00 -0.21885836E+01
  0.58682808E+00 -0.22290894E+01
  0.60408772E+00 -0.22685393E+01
  0.62134737E+00 -0.23066179E+01
  0.63860702E+00 -0.23430430E+01
  0.65586667E+00 -0.23775680E+01
  0.67312632E+00 -0.24099808E+01
  0.69038597E+00 -0.24400994E+01
  0.70764562E+00 -0.24677660E+01
  0.72490527E+00 -0.24928429E+01
  0.74216492E+00 -0.25152092E+01
  0.75942457E+00 -0.25347613E+01
  0.77668422E+00 -0.25514141E+01
  0.79394387E+00 -0.25651024E+01
  0.81120352E+00 -0.25757809E+01
  0.82846317E+00 -0.25834215E+01
  0.84572281E+00 -0.25880099E+01
  0.86298246E+00 -0.25895399E+01
  0.88016308E+00 -0.25946620E+01
  0.89734370E+00 -0.26096913E+01
  0.91452431E+00 -0.26336756E+01
  0.93170493E+00 -0.26652002E+01
  0.94888555E+00 -0.27025866E+01
  0.96606617E+00 -0.27440841E+01
  0.98324678E+00 -0.27880235E+01
  0.10004274E+01 -0.28329229E+01
  0.10176080E+01 -0.28775496E+01
  0.10347886E+01 -0.29209477E+01
  0.10519693E+01 -0.29624384E+01
  0.10691499E+01 -0.30016006E+01
  0.10863305E+01 -0.30382375E+01
  0.11035111E+01 -0.30723325E+01
  0.11206917E+01 -0.31040034E+01
  0.11378723E+01 -0.31334564E+01
  0.11550530E+01 -0.31609462E+01
  0.11722336E+01 -0.31867417E+01
  0.11894142E+01 -0.32110964E+01
  0.12065948E+01 -0.32342215E+01
  0.12237754E+01 -0.32562576E+01
  0.12409560E+01 -0.32772444E+01
  0.12581367E+01 -0.32970903E+01
  0.12753173E+01 -0.33155469E+01
  0.12924979E+01 -0.33321943E+01
  0.13096785E+01 -0.33464471E+01
  0.13268591E+01 -0.33575869E+01
  0.13440397E+01 -0.33648276E+01
  0.13612204E+01 -0.33674084E+01
  0.13784010E+01 -0.33646209E+01
  0.13955816E+01 -0.33561562E+01
  0.14127623E+01 -0.33419182E+01
  0.14299429E+01 -0.33220735E+01
  0.14471235E+01 -0.32969991E+01
  0.14643041E+01 -0.32672121E+01
  0.14814848E+01 -0.32333016E+01
  0.14986654E+01 -0.31958752E+01
  0.15158460E+01 -0.31555195E+01
  0.15330267E+01 -0.31127745E+01
  0.15502073E+01 -0.30681203E+01
  0.15673879E+01 -0.30219735E+01
  0.15845686E+01 -0.29746935E+01
  0.16017492E+01 -0.29265957E+01
  0.16189298E+01 -0.28779674E+01
  0.16361105E+01 -0.28290827E+01
  0.16532911E+01 -0.27802116E+01
  0.16704717E+01 -0.27316199E+01
  0.16876524E+01 -0.26835627E+01
  0.17048330E+01 -0.26362719E+01
  0.17220136E+01 -0.25899434E+01
  0.17391943E+01 -0.25447279E+01
  0.17563749E+01 -0.25007284E+01
  0.17735555E+01 -0.24580022E+01
  0.17907361E+01 -0.24165662E+01
  0.18079168E+01 -0.23764005E+01
  0.18250974E+01 -0.23374460E+01
  0.18422780E+01 -0.22995955E+01
  0.18594587E+01 -0.22626791E+01
  0.18766393E+01 -0.22264500E+01
  0.18938199E+01 -0.21905761E+01
  0.19110006E+01 -0.21546442E+01
  0.19281812E+01 -0.21181792E+01
  0.19453618E+01 -0.20806763E+01
  0.19625425E+01 -0.20416419E+01
  0.19797231E+01 -0.20006371E+01
  0.19969037E+01 -0.19573186E+01
  0.20140844E+01 -0.19114739E+01
  0.20312650E+01 -0.18630492E+01
  0.20484456E+01 -0.18121689E+01
  0.20656263E+01 -0.17591420E+01
  0.20828069E+01 -0.17044534E+01
  0.20999875E+01 -0.16487377E+01
  0.21171681E+01 -0.15927392E+01
  0.21343488E+01 -0.15372639E+01
  0.21515294E+01 -0.14831339E+01
  0.21687100E+01 -0.14311504E+01
  0.21858907E+01 -0.13820703E+01
  0.22030713E+01 -0.13365979E+01
  0.22202519E+01 -0.12953866E+01
  0.22374326E+01 -0.12590482E+01
  0.22546132E+01 -0.12281651E+01
  0.22717938E+01 -0.12032979E+01
  0.22889745E+01 -0.11849601E+01
  0.23061551E+01 -0.11734714E+01
  0.23233357E+01 -0.11684860E+01
  0.23405164E+01 -0.11680963E+01
  0.23576970E+01 -0.11686952E+01
  
  0.00000000E+00 -0.11686952E+01
  0.17259649E-01 -0.11680854E+01
  0.34519299E-01 -0.11684705E+01
  0.51778948E-01 -0.11733838E+01
  0.69038597E-01 -0.11844325E+01
  0.86298246E-01 -0.12015166E+01
  0.10355790E+00 -0.12238419E+01
  0.12081754E+00 -0.12504674E+01
  0.13807719E+00 -0.12804887E+01
