   -4   -4   -2    8    2   -0.000006   -0.000045
   -4   -4   -2    1    3   -0.000049    0.000057
   -4   -4   -2    2    3   -0.000005   -0.000019
   -4   -4   -2    3    3    0.000253   -0.000000
   -4   -4   -2    4    3   -0.000005    0.000162
   -4   -4   -2    5    3   -0.000256    0.000008
   -4   -4   -2    6    3    0.000045    0.000005
   -4   -4   -2    7    3    0.000000    0.000000
   -4   -4   -2    8    3   -0.000064    0.000065
   -4   -4   -2    1    4   -0.000048   -0.000057
   -4   -4   -2    2    4   -0.000004    0.000019
   -4   -4   -2    3    4   -0.000005   -0.000162
   -4   -4   -2    4    4    0.000253   -0.000000
   -4   -4   -2    5    4    0.000009   -0.000256
   -4   -4   -2    6    4    0.000006    0.000045
   -4   -4   -2    7    4    0.000064   -0.000065
   -4   -4   -2    8    4    0.000000    0.000000
   -4   -4   -2    1    5    0.000000   -0.000000
   -4   -4   -2    2    5    0.000007   -0.000007
   -4   -4   -2    3    5    0.000256    0.000008
   -4   -4   -2    4    5   -0.000009   -0.000256
   -4   -4   -2    5    5   -0.000487    0.000000
   -4   -4   -2    6    5    0.001167    0.000000
   -4   -4   -2    7    5    0.000049   -0.000057
   -4   -4   -2    8    5    0.000048    0.000057
   -4   -4   -2    1    6    0.000007   -0.000007
   -4   -4   -2    2    6   -0.000000    0.000000
   -4   -4   -2    3    6    0.000045   -0.000005
   -4   -4   -2    4    6    0.000006   -0.000045
   -4   -4   -2    5    6   -0.001167    0.000000
   -4   -4   -2    6    6    0.000063    0.000000
   -4   -4   -2    7    6   -0.000005   -0.000019
   -4   -4   -2    8    6   -0.000004    0.000019
   -4   -4   -2    1    7    0.000256    0.000008
   -4   -4   -2    2    7   -0.000045    0.000005
   -4   -4   -2    3    7    0.000000   -0.000000
   -4   -4   -2    4    7    0.000064    0.000065
   -4   -4   -2    5    7   -0.000049   -0.000057
   -4   -4   -2    6    7   -0.000005    0.000019
   -4   -4   -2    7    7    0.000253   -0.000000
   -4   -4   -2    8    7   -0.000005   -0.000162
   -4   -4   -2    1    8   -0.000009   -0.000256
   -4   -4   -2    2    8   -0.000006    0.000045
   -4   -4   -2    3    8   -0.000064   -0.000065
   -4   -4   -2    4    8    0.000000   -0.000000
   -4   -4   -2    5    8   -0.000048    0.000057
   -4   -4   -2    6    8   -0.000004   -0.000019
   -4   -4   -2    7    8   -0.000005    0.000162
   -4   -4   -2    8    8    0.000253    0.000000
   -4   -4   -1    1    1   -0.001506    0.000000
   -4   -4   -1    2    1    0.001110   -0.000000
   -4   -4   -1    3    1    0.000461   -0.000055
   -4   -4   -1    4    1    0.000457    0.000056
   -4   -4   -1    5    1    0.000000    0.000000
   -4   -4   -1    6    1    0.000018    0.000018
   -4   -4   -1    7    1   -0.000240    0.000004
   -4   -4   -1    8    1    0.000005   -0.000240
   -4   -4   -1    1    2   -0.001110   -0.000000
   -4   -4   -1    2    2   -0.000422   -0.000000
   -4   -4   -1    3    2    0.000111   -0.000023
   -4   -4   -1    4    2    0.000110    0.000024
   -4   -4   -1    5    2    0.000018    0.000018
   -4   -4   -1    6    2    0.000000    0.000000
   -4   -4   -1    7    2   -0.000029   -0.000046
   -4   -4   -1    8    2   -0.000046   -0.000028
   -4   -4   -1    1    3   -0.000461   -0.000055
   -4   -4   -1    2    3    0.000111    0.000023
   -4   -4   -1    3    3    0.001248   -0.000000
   -4   -4   -1    4    3    0.000067    0.000311
   -4   -4   -1    5    3   -0.000240    0.000004
   -4   -4   -1    6    3    0.000029    0.000046
   -4   -4   -1    7    3    0.000000    0.000000
   -4   -4   -1    8    3   -0.000049    0.000050
   -4   -4   -1    1    4   -0.000457    0.000056
   -4   -4   -1    2    4    0.000110   -0.000024
   -4   -4   -1    3    4    0.000067   -0.000311
   -4   -4   -1    4    4    0.001246   -0.000000
   -4   -4   -1    5    4    0.000005   -0.000240
   -4   -4   -1    6    4    0.000046    0.000028
   -4   -4   -1    7    4    0.000049   -0.000050
   -4   -4   -1    8    4    0.000000    0.000000
   -4   -4   -1    1    5    0.000000   -0.000000
   -4   -4   -1    2    5   -0.000018    0.000018
   -4   -4   -1    3    5    0.000240    0.000004
   -4   -4   -1    4    5   -0.000005   -0.000240
   -4   -4   -1    5    5   -0.001506    0.000000
   -4   -4   -1    6    5    0.001110    0.000000
   -4   -4   -1    7    5    0.000461    0.000055
   -4   -4   -1    8    5    0.000457   -0.000056
   -4   -4   -1    1    6   -0.000018    0.000018
   -4   -4   -1    2    6    0.000000   -0.000000
   -4   -4   -1    3    6    0.000029   -0.000046
   -4   -4   -1    4    6    0.000046   -0.000028
   -4   -4   -1    5    6   -0.001110    0.000000
   -4   -4   -1    6    6   -0.000422    0.000000
   -4   -4   -1    7    6    0.000111    0.000023
   -4   -4   -1    8    6    0.000110   -0.000024
   -4   -4   -1    1    7    0.000240    0.000004
   -4   -4   -1    2    7   -0.000029    0.000046
   -4   -4   -1    3    7    0.000000   -0.000000
   -4   -4   -1    4    7    0.000049    0.000050
   -4   -4   -1    5    7   -0.000461    0.000055
   -4   -4   -1    6    7    0.000111   -0.000023
   -4   -4   -1    7    7    0.001248    0.000000
   -4   -4   -1    8    7    0.000067   -0.000311
   -4   -4   -1    1    8   -0.000005   -0.000240
   -4   -4   -1    2    8   -0.000046    0.000028
   -4   -4   -1    3    8   -0.000049   -0.000050
   -4   -4   -1    4    8    0.000000   -0.000000
   -4   -4   -1    5    8   -0.000457   -0.000056
   -4   -4   -1    6    8    0.000110    0.000024
   -4   -4   -1    7    8    0.000067    0.000311
   -4   -4   -1    8    8    0.001246    0.000000
   -4   -4    0    1    1   -0.002434    0.000000
   -4   -4    0    2    1    0.000013   -0.000000
   -4   -4    0    3    1    0.000654   -0.000104
   -4   -4    0    4    1    0.000650    0.000105
   -4   -4    0    5    1    0.000000    0.000000
   -4   -4    0    6    1    0.000027    0.000027
   -4   -4    0    7    1    0.000013   -0.000008
   -4   -4    0    8    1   -0.000008    0.000014
   -4   -4    0    1    2   -0.000013   -0.000000
   -4   -4    0    2    2   -0.000716    0.000000
   -4   -4    0    3    2    0.000025    0.000002
   -4   -4    0    4    2    0.000025   -0.000002
   -4   -4    0    5    2    0.000027    0.000027
   -4   -4    0    6    2    0.000000    0.000000
   -4   -4    0    7    2   -0.000023   -0.000055
   -4   -4    0    8    2   -0.000056   -0.000022
   -4   -4    0    1    3   -0.000654   -0.000104
   -4   -4    0    2    3    0.000025   -0.000002
   -4   -4    0    3    3    0.001510   -0.000000
   -4   -4    0    4    3    0.000215    0.000278
   -4   -4    0    5    3    0.000013   -0.000008
   -4   -4    0    6    3    0.000023    0.000055
   -4   -4    0    7    3   -0.000000   -0.000000
   -4   -4    0    8    3   -0.000010    0.000010
   -4   -4    0    1    4   -0.000650    0.000105
   -4   -4    0    2    4    0.000025    0.000002
   -4   -4    0    3    4    0.000215   -0.000278
   -4   -4    0    4    4    0.001506    0.000000
   -4   -4    0    5    4   -0.000008    0.000014
   -4   -4    0    6    4    0.000056    0.000022
   -4   -4    0    7    4    0.000010   -0.000010
   -4   -4    0    8    4   -0.000000   -0.000000
   -4   -4    0    1    5    0.000000   -0.000000
   -4   -4    0    2    5   -0.000027    0.000027
   -4   -4    0    3    5   -0.000013   -0.000008
   -4   -4    0    4    5    0.000008    0.000014
   -4   -4    0    5    5   -0.002434    0.000000
   -4   -4    0    6    5    0.000013    0.000000
   -4   -4    0    7    5    0.000654    0.000104
   -4   -4    0    8    5    0.000650   -0.000105
   -4   -4    0    1    6   -0.000027    0.000027
   -4   -4    0    2    6    0.000000   -0.000000
   -4   -4    0    3    6    0.000023   -0.000055
   -4   -4    0    4    6    0.000056   -0.000022
   -4   -4    0    5    6   -0.000013    0.000000
   -4   -4    0    6    6   -0.000716   -0.000000
   -4   -4    0    7    6    0.000025   -0.000002
   -4   -4    0    8    6    0.000025    0.000002
   -4   -4    0    1    7   -0.000013   -0.000008
   -4   -4    0    2    7   -0.000023    0.000055
   -4   -4    0    3    7   -0.000000    0.000000
   -4   -4    0    4    7    0.000010    0.000010
   -4   -4    0    5    7   -0.000654    0.000104
   -4   -4    0    6    7    0.000025    0.000002
   -4   -4    0    7    7    0.001510   -0.000000
   -4   -4    0    8    7    0.000215   -0.000278
   -4   -4    0    1    8    0.000008    0.000014
   -4   -4    0    2    8   -0.000056    0.000022
   -4   -4    0    3    8   -0.000010   -0.000010
   -4   -4    0    4    8   -0.000000    0.000000
   -4   -4    0    5    8   -0.000650   -0.000105
   -4   -4    0    6    8    0.000025   -0.000002
   -4   -4    0    7    8    0.000215    0.000278
   -4   -4    0    8    8    0.001506   -0.000000
   -4   -4    1    1    1   -0.001574    0.000000
   -4   -4    1    2    1   -0.001105    0.000000
   -4   -4    1    3    1    0.000389   -0.000039
   -4   -4    1    4    1    0.000387    0.000039
   -4   -4    1    5    1    0.000000    0.000000
   -4   -4    1    6    1    0.000007    0.000007
   -4   -4    1    7    1    0.000245   -0.000006
   -4   -4    1    8    1   -0.000006    0.000245
   -4   -4    1    1    2    0.001105    0.000000
   -4   -4    1    2    2   -0.000453    0.000000
   -4   -4    1    3    2   -0.000047    0.000016
   -4   -4    1    4    2   -0.000047   -0.000016
   -4   -4    1    5    2    0.000007    0.000007
   -4   -4    1    6    2    0.000000    0.000000
   -4   -4    1    7    2   -0.000022   -0.000052
   -4   -4    1    8    2   -0.000052   -0.000021
   -4   -4    1    1    3   -0.000389   -0.000039
   -4   -4    1    2    3   -0.000047   -0.000016
   -4   -4    1    3    3    0.001136   -0.000000
   -4   -4    1    4    3    0.000237    0.000286
   -4   -4    1    5    3    0.000245   -0.000006
   -4   -4    1    6    3    0.000022    0.000052
   -4   -4    1    7    3    0.000000    0.000000
   -4   -4    1    8    3    0.000021   -0.000021
   -4   -4    1    1    4   -0.000387    0.000039
   -4   -4    1    2    4   -0.000047    0.000016
   -4   -4    1    3    4    0.000237   -0.000286
   -4   -4    1    4    4    0.001130   -0.000000
   -4   -4    1    5    4   -0.000006    0.000245
   -4   -4    1    6    4    0.000052    0.000021
   -4   -4    1    7    4   -0.000021    0.000021
   -4   -4    1    8    4    0.000000    0.000000
   -4   -4    1    1    5    0.000000   -0.000000
   -4   -4    1    2    5   -0.000007    0.000007
   -4   -4    1    3    5   -0.000245   -0.000006
   -4   -4    1    4    5    0.000006    0.000245
   -4   -4    1    5    5   -0.001574    0.000000
   -4   -4    1    6    5   -0.001105   -0.000000
   -4   -4    1    7    5    0.000389    0.000039
   -4   -4    1    8    5    0.000387   -0.000039
   -4   -4    1    1    6   -0.000007    0.000007
   -4   -4    1    2    6    0.000000   -0.000000
   -4   -4    1    3    6    0.000022   -0.000052
   -4   -4    1    4    6    0.000052   -0.000021
   -4   -4    1    5    6    0.001105   -0.000000
   -4   -4    1    6    6   -0.000453    0.000000
   -4   -4    1    7    6   -0.000047   -0.000016
   -4   -4    1    8    6   -0.000047    0.000016
   -4   -4    1    1    7   -0.000245   -0.000006
   -4   -4    1    2    7   -0.000022    0.000052
   -4   -4    1    3    7    0.000000   -0.000000
   -4   -4    1    4    7   -0.000021   -0.000021
   -4   -4    1    5    7   -0.000389    0.000039
   -4   -4    1    6    7   -0.000047    0.000016
   -4   -4    1    7    7    0.001136   -0.000000
   -4   -4    1    8    7    0.000237   -0.000286
   -4   -4    1    1    8    0.000006    0.000245
   -4   -4    1    2    8   -0.000052    0.000021
   -4   -4    1    3    8    0.000021    0.000021
   -4   -4    1    4    8    0.000000   -0.000000
   -4   -4    1    5    8   -0.000387   -0.000039
   -4   -4    1    6    8   -0.000047   -0.000016
   -4   -4    1    7    8    0.000237    0.000286
   -4   -4    1    8    8    0.001130   -0.000000
   -4   -4    2    1    1   -0.000535   -0.000000
   -4   -4    2    2    1   -0.001195    0.000000
   -4   -4    2    3    1    0.000040    0.000074
   -4   -4    2    4    1    0.000040   -0.000075
   -4   -4    2    5    1    0.000000    0.000000
   -4   -4    2    6    1   -0.000016   -0.000015
   -4   -4    2    7    1    0.000258   -0.000008
   -4   -4    2    8    1   -0.000008    0.000258
   -4   -4    2    1    2    0.001195    0.000000
   -4   -4    2    2    2    0.000013   -0.000000
   -4   -4    2    3    2    0.000028   -0.000022
   -4   -4    2    4    2    0.000027    0.000022
   -4   -4    2    5    2   -0.000016   -0.000015
   -4   -4    2    6    2    0.000000    0.000000
   -4   -4    2    7    2   -0.000025   -0.000013
   -4   -4    2    8    2   -0.000013   -0.000025
   -4   -4    2    1    3   -0.000040    0.000074
   -4   -4    2    2    3    0.000028    0.000022
   -4   -4    2    3    3    0.000243    0.000000
   -4   -4    2    4    3   -0.000048    0.000177
   -4   -4    2    5    3    0.000258   -0.000008
   -4   -4    2    6    3    0.000025    0.000013
   -4   -4    2    7    3    0.000000    0.000000
   -4   -4    2    8    3    0.000057   -0.000058
   -4   -4    2    1    4   -0.000040   -0.000075
   -4   -4    2    2    4    0.000027   -0.000022
   -4   -4    2    3    4   -0.000048   -0.000177
   -4   -4    2    4    4    0.000244   -0.000000
   -4   -4    2    5    4   -0.000008    0.000258
   -4   -4    2    6    4    0.000013    0.000025
   -4   -4    2    7    4   -0.000057    0.000058
   -4   -4    2    8    4    0.000000    0.000000
   -4   -4    2    1    5    0.000000   -0.000000
   -4   -4    2    2    5    0.000016   -0.000015
   -4   -4    2    3    5   -0.000258   -0.000008
   -4   -4    2    4    5    0.000008    0.000258
   -4   -4    2    5    5   -0.000535   -0.000000
   -4   -4    2    6    5   -0.001195   -0.000000
   -4   -4    2    7    5    0.000040   -0.000074
   -4   -4    2    8    5    0.000040    0.000075
   -4   -4    2    1    6    0.000016   -0.000015
   -4   -4    2    2    6    0.000000   -0.000000
   -4   -4    2    3    6    0.000025   -0.000013
   -4   -4    2    4    6    0.000013   -0.000025
   -4   -4    2    5    6    0.001195   -0.000000
   -4   -4    2    6    6    0.000013    0.000000
   -4   -4    2    7    6    0.000028    0.000022
   -4   -4    2    8    6    0.000027   -0.000022
   -4   -4    2    1    7   -0.000258   -0.000008
   -4   -4    2    2    7   -0.000025    0.000013
   -4   -4    2    3    7    0.000000   -0.000000
   -4   -4    2    4    7   -0.000057   -0.000058
   -4   -4    2    5    7   -0.000040   -0.000074
   -4   -4    2    6    7    0.000028   -0.000022
   -4   -4    2    7    7    0.000243   -0.000000
   -4   -4    2    8    7   -0.000048   -0.000177
   -4   -4    2    1    8    0.000008    0.000258
   -4   -4    2    2    8   -0.000013    0.000025
   -4   -4    2    3    8    0.000057    0.000058
   -4   -4    2    4    8    0.000000   -0.000000
   -4   -4    2    5    8   -0.000040    0.000075
   -4   -4    2    6    8    0.000027    0.000022
   -4   -4    2    7    8   -0.000048    0.000177
   -4   -4    2    8    8    0.000244    0.000000
   -4   -4    3    1    1   -0.000969   -0.000000
   -4   -4    3    2    1   -0.000728    0.000000
   -4   -4    3    3    1    0.000007    0.000026
   -4   -4    3    4    1    0.000007   -0.000027
   -4   -4    3    5    1    0.000000    0.000000
   -4   -4    3    6    1   -0.000000   -0.000000
   -4   -4    3    7    1    0.000134    0.000001
   -4   -4    3    8    1    0.000001    0.000134
   -4   -4    3    1    2    0.000728    0.000000
   -4   -4    3    2    2    0.000311   -0.000000
   -4   -4    3    3    2    0.000125   -0.000044
   -4   -4    3    4    2    0.000124    0.000045
   -4   -4    3    5    2   -0.000000   -0.000000
   -4   -4    3    6    2   -0.000000   -0.000000
   -4   -4    3    7    2   -0.000021    0.000015
   -4   -4    3    8    2    0.000015   -0.000021
   -4   -4    3    1    3   -0.000007    0.000026
   -4   -4    3    2    3    0.000125    0.000044
   -4   -4    3    3    3    0.000233    0.000000
   -4   -4    3    4    3   -0.000056    0.000037
   -4   -4    3    5    3    0.000134    0.000001
   -4   -4    3    6    3    0.000021   -0.000015
   -4   -4    3    7    3   -0.000000   -0.000000
   -4   -4    3    8    3    0.000059   -0.000060
   -4   -4    3    1    4   -0.000007   -0.000027
   -4   -4    3    2    4    0.000124   -0.000045
   -4   -4    3    3    4   -0.000056   -0.000037
   -4   -4    3    4    4    0.000234    0.000000
   -4   -4    3    5    4    0.000001    0.000134
   -4   -4    3    6    4   -0.000015    0.000021
   -4   -4    3    7    4   -0.000059    0.000060
   -4   -4    3    8    4   -0.000000   -0.000000
   -4   -4    3    1    5    0.000000   -0.000000
   -4   -4    3    2    5    0.000000   -0.000000
   -4   -4    3    3    5   -0.000134    0.000001
   -4   -4    3    4    5   -0.000001    0.000134
   -4   -4    3    5    5   -0.000969   -0.000000
   -4   -4    3    6    5   -0.000728   -0.000000
   -4   -4    3    7    5    0.000007   -0.000026
   -4   -4    3    8    5    0.000007    0.000027
   -4   -4    3    1    6    0.000000   -0.000000
   -4   -4    3    2    6   -0.000000    0.000000
   -4   -4    3    3    6    0.000021    0.000015
   -4   -4    3    4    6   -0.000015   -0.000021
   -4   -4    3    5    6    0.000728   -0.000000
   -4   -4    3    6    6    0.000311    0.000000
   -4   -4    3    7    6    0.000125    0.000044
   -4   -4    3    8    6    0.000124   -0.000045
   -4   -4    3    1    7   -0.000134    0.000001
   -4   -4    3    2    7   -0.000021   -0.000015
   -4   -4    3    3    7   -0.000000    0.000000
   -4   -4    3    4    7   -0.000059   -0.000060
   -4   -4    3    5    7   -0.000007   -0.000026
   -4   -4    3    6    7    0.000125   -0.000044
   -4   -4    3    7    7    0.000233   -0.000000
   -4   -4    3    8    7   -0.000056   -0.000037
   -4   -4    3    1    8   -0.000001    0.000134
   -4   -4    3    2    8    0.000015    0.000021
   -4   -4    3    3    8    0.000059    0.000060
   -4   -4    3    4    8   -0.000000    0.000000
   -4   -4    3    5    8   -0.000007    0.000027
